galaxy,source,distance_mpc,model,n_points,k_params,chi2,dof,chi2_red,aic,bic,ups_disk,ups_bul,success,message,runtime_s,log10_r0_kpc,log10_r_s_kpc,log10_rho0_msun_kpc3,log10_rho_s_msun_kpc3
NGC2974,src/sidmkit/sparc_data/Rotmod_ETG/NGC2974_rotmod.dat,22.1,burkert,2,4,2.2473174724242335e-20,-2,,8.0,2.772588722239781,0.4999999999997593,0.7000000000155933,True,`gtol` termination condition is satisfied.,0.0030977725982666016,0.010133989800003762,,9.884545394949185,
NGC2976,src/sidmkit/sparc_data/Rotmod_LTG/NGC2976_rotmod.dat,3.58,nfw,27,3,26.513269503615334,24,1.104719562650639,32.513269503615334,36.40078010162832,0.7721699342742642,,True,`ftol` termination condition is satisfied.,0.0023953914642333984,,2.499999998824165,,4.685779745934553
NGC2976,src/sidmkit/sparc_data/Rotmod_LTG/NGC2976_rotmod.dat,3.58,burkert,27,3,7.557377947584586,24,0.3148907478160244,13.557377947584586,17.44488854559757,0.48638273681439187,,True,`ftol` termination condition is satisfied.,0.0010292530059814453,0.5282464700187635,,7.931501842312026,
NGC2998,src/sidmkit/sparc_data/Rotmod_LTG/NGC2998_rotmod.dat,68.1,nfw,13,3,23.764702919555447,10,2.3764702919555445,29.764702919555447,31.459550991940056,0.34488011609148256,,True,`ftol` termination condition is satisfied.,0.002084016799926758,,1.0490291472126483,,7.356265679463323
NGC2998,src/sidmkit/sparc_data/Rotmod_LTG/NGC2998_rotmod.dat,68.1,burkert,13,3,30.726905975125106,10,3.0726905975125107,36.726905975125106,38.421754047509715,0.7831189572070606,,True,`ftol` termination condition is satisfied.,0.0019409656524658203,1.2694596208435402,,6.818520430956626,
NGC3109,src/sidmkit/sparc_data/Rotmod_LTG/NGC3109_rotmod.dat,1.33,nfw,25,3,201.01995674398907,22,9.137270761090413,207.01995674398907,210.67658421859366,0.41923083027099,,True,`ftol` termination condition is satisfied.,0.0019326210021972656,,2.4999999999999996,,4.8132989400584405
NGC3109,src/sidmkit/sparc_data/Rotmod_LTG/NGC3109_rotmod.dat,1.33,burkert,25,3,4.069180618894808,22,0.18496275540430943,10.069180618894809,13.72580809349941,0.49809442217467736,,True,Both `ftol` and `xtol` termination conditions are satisfied.,0.0009725093841552734,0.6673562147689743,,7.3287585218577345,
NGC3198,src/sidmkit/sparc_data/Rotmod_LTG/NGC3198_rotmod.dat,13.8,nfw,43,3,55.5178108409305,40,1.3879452710232625,61.5178108409305,66.80141118801119,0.45793841617920694,,True,`ftol` termination condition is satisfied.,0.001775503158569336,,1.1691625885647212,,6.8479843278533945
NGC3198,src/sidmkit/sparc_data/Rotmod_LTG/NGC3198_rotmod.dat,13.8,burkert,43,3,56.611304287961914,40,1.4152826071990479,62.611304287961914,67.89490463504261,0.6878864130930774,,True,`ftol` termination condition is satisfied.,0.0022249221801757812,0.9587273609121346,,7.2340956579430085,
NGC3521,src/sidmkit/sparc_data/Rotmod_LTG/NGC3521_rotmod.dat,7.7,nfw,41,3,8.65625588024656,38,0.22779620737490947,14.65625588024656,19.79697208035948,0.5411095165494063,,True,Both `ftol` and `xtol` termination conditions are satisfied.,0.003632783889770508,,2.4999999999955222,,5.337090417845202
NGC3521,src/sidmkit/sparc_data/Rotmod_LTG/NGC3521_rotmod.dat,7.7,burkert,41,3,6.8439642040860615,38,0.1801043211601595,12.843964204086062,17.984680404198983,0.5772724298515458,,True,`ftol` termination condition is satisfied.,0.001527547836303711,1.1395192284068,,7.2576944091116165,
NGC3522,src/sidmkit/sparc_data/Rotmod_ETG/NGC3522_rotmod.dat,25.2,nfw,2,4,4.385274618403482e-23,-2,,8.0,2.772588722239781,0.4999999999999891,0.700000000000342,True,`gtol` termination condition is satisfied.,0.0018377304077148438,,-0.36061672206385764,,10.051654751322276
NGC3522,src/sidmkit/sparc_data/Rotmod_ETG/NGC3522_rotmod.dat,25.2,burkert,2,4,3.717654717467381e-21,-2,,8.0,2.772588722239781,0.49999999999996597,0.7000000002298435,True,`gtol` termination condition is satisfied.,0.0019185543060302734,-0.5519762127228642,,10.523014638307897,
NGC3626,src/sidmkit/sparc_data/Rotmod_ETG/NGC3626_rotmod.dat,22.9,nfw,2,4,0.31508891074196793,-2,,8.315088910741968,3.087677632981749,0.4993558903719945,0.5894667152556037,True,`ftol` termination condition is satisfied.,0.005224466323852539,,2.4999999496598826,,5.135268194858496
NGC3626,src/sidmkit/sparc_data/Rotmod_ETG/NGC3626_rotmod.dat,22.9,burkert,2,4,0.3007853649336298,-2,,8.30078536493363,3.073374087173411,0.4991371833141332,0.5916786664200585,True,`xtol` termination condition is satisfied.,0.014794349670410156,2.0801959475952145,,6.70047917541442,
NGC3726,src/sidmkit/sparc_data/Rotmod_LTG/NGC3726_rotmod.dat,18.0,nfw,12,3,19.344485733738505,9,2.149387303748723,25.344485733738505,26.799205683102507,0.5332496320338667,,True,Both `ftol` and `xtol` termination conditions are satisfied.,0.0026502609252929688,,2.499999999999998,,4.919923092753162
NGC3726,src/sidmkit/sparc_data/Rotmod_LTG/NGC3726_rotmod.dat,18.0,burkert,12,3,17.71093813644877,9,1.9678820151609746,23.71093813644877,25.165658085812773,0.6263266853263472,,True,`ftol` termination condition is satisfied.,0.0027425289154052734,1.5336467054041232,,6.428205390749992,
NGC3741,src/sidmkit/sparc_data/Rotmod_LTG/NGC3741_rotmod.dat,3.21,nfw,21,3,6.532053875442054,18,0.362891881969003,12.532053875442054,15.665621188612324,0.4949008559241812,,True,`ftol` termination condition is satisfied.,0.0017998218536376953,,1.3987525481700924,,5.884865558015925
NGC3741,src/sidmkit/sparc_data/Rotmod_LTG/NGC3741_rotmod.dat,3.21,burkert,21,3,19.083394562655663,18,1.0601885868142036,25.083394562655663,28.21696187582593,0.6342406816262603,,True,`ftol` termination condition is satisfied.,0.0009918212890625,0.44402574679797663,,7.4136766192076635,
NGC3769,src/sidmkit/sparc_data/Rotmod_LTG/NGC3769_rotmod.dat,18.0,nfw,12,3,6.628811004061596,9,0.736534556006844,12.628811004061596,14.083530953425598,0.37649522356279164,,True,`ftol` termination condition is satisfied.,0.0013532638549804688,,1.0877466399610296,,6.837560797446596
NGC3769,src/sidmkit/sparc_data/Rotmod_LTG/NGC3769_rotmod.dat,18.0,burkert,12,3,5.393909739070834,9,0.5993233043412037,11.393909739070834,12.848629688434835,0.4445748274877568,,True,`ftol` termination condition is satisfied.,0.0011906623840332031,0.7777880515603853,,7.440330248280385,
NGC3838,src/sidmkit/sparc_data/Rotmod_ETG/NGC3838_rotmod.dat,23.1,nfw,2,4,2.445262135233987e-21,-2,,8.0,2.772588722239781,0.5000000000000115,0.7000000000082176,True,`gtol` termination condition is satisfied.,0.0019593238830566406,,0.1527692154670808,,9.161959257091521
NGC3838,src/sidmkit/sparc_data/Rotmod_ETG/NGC3838_rotmod.dat,23.1,burkert,2,4,1.5442555754988418e-28,-2,,8.0,2.772588722239781,0.5,0.7,True,`gtol` termination condition is satisfied.,0.0027310848236083984,-0.18758896106243095,,9.995837971630001,
NGC3877,src/sidmkit/sparc_data/Rotmod_LTG/NGC3877_rotmod.dat,18.0,nfw,13,3,45.83495829614606,10,4.583495829614606,51.83495829614606,53.52980636853067,0.2460056185853981,,True,`ftol` termination condition is satisfied.,0.0013959407806396484,,0.944589754782103,,7.376548097735027
NGC3877,src/sidmkit/sparc_data/Rotmod_LTG/NGC3877_rotmod.dat,18.0,burkert,13,3,14.255744629161233,10,1.4255744629161233,20.255744629161235,21.950592701545844,0.16171444042341523,,True,`ftol` termination condition is satisfied.,0.0017616748809814453,0.47771506461133756,,8.32806893948178,
NGC3893,src/sidmkit/sparc_data/Rotmod_LTG/NGC3893_rotmod.dat,18.0,nfw,10,3,5.309630997130757,7,0.7585187138758224,11.309630997130757,12.217386276112894,0.39521827471367,,True,`ftol` termination condition is satisfied.,0.0025475025177001953,,1.0032847634552586,,7.314743203043694
NGC3893,src/sidmkit/sparc_data/Rotmod_LTG/NGC3893_rotmod.dat,18.0,burkert,10,3,1.6688500612766564,7,0.2384071516109509,7.668850061276657,8.576605340258794,0.4430303750898906,,True,`ftol` termination condition is satisfied.,0.0015418529510498047,0.635501227075062,,8.005699400432745,
NGC3917,src/sidmkit/sparc_data/Rotmod_LTG/NGC3917_rotmod.dat,18.0,nfw,17,3,49.59554535392401,14,3.542538953851715,55.59554535392401,58.09518538609266,0.7422336806139638,,True,`ftol` termination condition is satisfied.,0.0015978813171386719,,1.6490965634427073,,6.0107632994814795
NGC3917,src/sidmkit/sparc_data/Rotmod_LTG/NGC3917_rotmod.dat,18.0,burkert,17,3,15.985514233108336,14,1.141822445222024,21.985514233108336,24.485154265276986,0.4429761008692087,,True,`ftol` termination condition is satisfied.,0.0011150836944580078,0.6726782933178393,,7.730232597270227,
NGC3941,src/sidmkit/sparc_data/Rotmod_ETG/NGC3941_rotmod.dat,12.4,nfw,2,4,0.22419139730303506,-2,,8.224191397303034,2.9967801195428163,0.49629830471500985,0.6173109029953714,True,`xtol` termination condition is satisfied.,0.006067752838134766,,2.4999999999999782,,5.141173540404094
NGC3941,src/sidmkit/sparc_data/Rotmod_ETG/NGC3941_rotmod.dat,12.4,burkert,2,4,0.21024378911924999,-2,,8.21024378911925,2.9828325113590313,0.4962467861563674,0.6197323396678451,True,`ftol` termination condition is satisfied.,0.016521930694580078,2.0880687600895556,,6.759576791944493,
NGC3945,src/sidmkit/sparc_data/Rotmod_ETG/NGC3945_rotmod.dat,22.8,nfw,2,4,2.1881911785470566e-29,-2,,8.0,2.772588722239781,0.5,0.7000000000000001,True,`gtol` termination condition is satisfied.,0.0016825199127197266,,0.17849270930886976,,9.251763384792607
NGC3945,src/sidmkit/sparc_data/Rotmod_ETG/NGC3945_rotmod.dat,22.8,burkert,2,4,1.0134033424126868e-28,-2,,8.0,2.772588722239781,0.5,0.7,True,`gtol` termination condition is satisfied.,0.00251007080078125,-0.043965629633462074,,9.769740255051438,
NGC3949,src/sidmkit/sparc_data/Rotmod_LTG/NGC3949_rotmod.dat,18.0,nfw,7,3,1.562962953435752,4,0.390740738358938,7.562962953435752,7.400693400601692,0.4466322096077027,,True,`ftol` termination condition is satisfied.,0.0032067298889160156,,2.499999999999996,,5.350965400065447
NGC3949,src/sidmkit/sparc_data/Rotmod_LTG/NGC3949_rotmod.dat,18.0,burkert,7,3,1.6139409274544965,4,0.4034852318636241,7.613940927454497,7.451671374620436,0.5294287235112548,,True,`xtol` termination condition is satisfied.,0.0031158924102783203,2.492501363818763,,7.175890344217122,
NGC3953,src/sidmkit/sparc_data/Rotmod_LTG/NGC3953_rotmod.dat,18.0,nfw,8,3,1.5552925316594424,5,0.3110585063318885,7.555292531659442,7.793617156698949,0.48502240717143424,,True,`ftol` termination condition is satisfied.,0.001081228256225586,,0.8515351353090862,,7.566517214950972
NGC3953,src/sidmkit/sparc_data/Rotmod_LTG/NGC3953_rotmod.dat,18.0,burkert,8,3,0.9677748859129384,5,0.19355497718258768,6.967774885912938,7.206099510952445,0.47456051824695317,,True,`ftol` termination condition is satisfied.,0.0012021064758300781,0.528530398685238,,8.22094819066496,
NGC3972,src/sidmkit/sparc_data/Rotmod_LTG/NGC3972_rotmod.dat,18.0,nfw,10,3,9.047755768872179,7,1.2925365384103114,15.047755768872179,15.955511047854316,0.4765914406445836,,True,`ftol` termination condition is satisfied.,0.0016694068908691406,,1.7192410541186802,,6.120643637427421
NGC3972,src/sidmkit/sparc_data/Rotmod_LTG/NGC3972_rotmod.dat,18.0,burkert,10,3,5.782326331884187,7,0.8260466188405982,11.782326331884187,12.690081610866326,0.45077452929927914,,True,`ftol` termination condition is satisfied.,0.0010859966278076172,0.5792202926448643,,7.875085949100961,
NGC3992,src/sidmkit/sparc_data/Rotmod_LTG/NGC3992_rotmod.dat,23.7,nfw,9,3,2.891660526692225,6,0.4819434211153708,8.891660526692224,9.483334258700882,0.49204162392955253,,True,`ftol` termination condition is satisfied.,0.0010564327239990234,,1.0549855231547371,,7.469228241896144
NGC3992,src/sidmkit/sparc_data/Rotmod_LTG/NGC3992_rotmod.dat,23.7,burkert,9,3,4.250797858622255,6,0.7084663097703757,10.250797858622255,10.842471590630913,0.44385648951358364,,True,`ftol` termination condition is satisfied.,0.0014624595642089844,0.8087813671521507,,7.996897019986369,
NGC3998,src/sidmkit/sparc_data/Rotmod_ETG/NGC3998_rotmod.dat,14.2,nfw,2,4,2.793064521192429e-25,-2,,8.0,2.772588722239781,0.49999999999999944,0.7000000000000167,True,`gtol` termination condition is satisfied.,0.002424955368041992,,-0.25984793041558246,,10.51210238314749
NGC3998,src/sidmkit/sparc_data/Rotmod_ETG/NGC3998_rotmod.dat,14.2,burkert,2,4,8.129052556090385e-25,-2,,8.0,2.772588722239781,0.499999999999999,0.7000000000000527,True,`gtol` termination condition is satisfied.,0.003652811050415039,-0.42003501488234013,,10.901344373023187,
NGC4010,src/sidmkit/sparc_data/Rotmod_LTG/NGC4010_rotmod.dat,18.0,nfw,12,3,21.629752175742954,9,2.403305797304773,27.629752175742954,29.084472125106956,0.44374871862903803,,True,`ftol` termination condition is satisfied.,0.0023491382598876953,,2.4999999981567624,,5.137454157677423
NGC4010,src/sidmkit/sparc_data/Rotmod_LTG/NGC4010_rotmod.dat,18.0,burkert,12,3,13.981173176038391,9,1.553463686226488,19.98117317603839,21.435893125402394,0.44752190463114416,,True,`ftol` termination condition is satisfied.,0.0015239715576171875,0.8060205030977511,,7.447672222086131,
NGC4013,src/sidmkit/sparc_data/Rotmod_LTG/NGC4013_rotmod.dat,18.0,nfw,36,4,24.313471557252416,32,0.759795986164138,32.31347155725241,38.647547311076856,0.5711178486226076,0.7896653933924399,True,`ftol` termination condition is satisfied.,0.004004001617431641,,2.3383383282231938,,5.210914884548677
NGC4013,src/sidmkit/sparc_data/Rotmod_LTG/NGC4013_rotmod.dat,18.0,burkert,36,4,25.464753688646645,32,0.7957735527702077,33.464753688646645,39.79882944247109,0.6358391063509862,0.8200970156126981,True,`ftol` termination condition is satisfied.,0.002207517623901367,1.3620972538523697,,6.707669341732146,
NGC4051,src/sidmkit/sparc_data/Rotmod_LTG/NGC4051_rotmod.dat,18.0,nfw,7,3,3.605709001145218,4,0.9014272502863045,9.605709001145218,9.443439448311157,0.46130173614548253,,True,`ftol` termination condition is satisfied.,0.0010821819305419922,,0.8133188724321494,,7.244963247269899
NGC4051,src/sidmkit/sparc_data/Rotmod_LTG/NGC4051_rotmod.dat,18.0,burkert,7,3,2.6146731810857107,4,0.6536682952714277,8.61467318108571,8.45240362825165,0.4558334028404614,,True,`ftol` termination condition is satisfied.,0.0013904571533203125,0.47053865748345697,,7.9307549565773625,
NGC4068,src/sidmkit/sparc_data/Rotmod_LTG/NGC4068_rotmod.dat,4.37,nfw,6,3,7.372167125109412,3,2.4573890417031374,13.372167125109412,12.747445532793577,0.47731404674811456,,True,`xtol` termination condition is satisfied.,0.002293109893798828,,2.4999999994391384,,4.588315988525809
NGC4068,src/sidmkit/sparc_data/Rotmod_LTG/NGC4068_rotmod.dat,4.37,burkert,6,3,0.8439798576197707,3,0.28132661920659024,6.843979857619771,6.219258265303936,0.49018706940497137,,True,`xtol` termination condition is satisfied.,0.0029609203338623047,1.6598884783814771,,7.068625148479666,
NGC4085,src/sidmkit/sparc_data/Rotmod_LTG/NGC4085_rotmod.dat,18.0,nfw,7,3,19.279121919867382,4,4.8197804799668456,25.279121919867382,25.11685236703332,0.2955324718433123,,True,`ftol` termination condition is satisfied.,0.0023450851440429688,,2.4999999999999996,,5.377966961519352
NGC4085,src/sidmkit/sparc_data/Rotmod_LTG/NGC4085_rotmod.dat,18.0,burkert,7,3,10.372167764872467,4,2.5930419412181167,16.372167764872465,16.209898212038407,0.2979047232135798,,True,`ftol` termination condition is satisfied.,0.002679109573364258,0.654445464432937,,7.832418121419325,
NGC4088,src/sidmkit/sparc_data/Rotmod_LTG/NGC4088_rotmod.dat,18.0,nfw,12,3,4.220683828689873,9,0.46896486985443037,10.220683828689873,11.675403778053875,0.384931882446607,,True,`ftol` termination condition is satisfied.,0.002904176712036133,,2.4999999999085625,,5.001757929080211
NGC4088,src/sidmkit/sparc_data/Rotmod_LTG/NGC4088_rotmod.dat,18.0,burkert,12,3,4.454575576702209,9,0.49495284185580096,10.454575576702208,11.90929552606621,0.44633653162403464,,True,`ftol` termination condition is satisfied.,0.0025773048400878906,1.7423566938712902,,6.455097445296065,
NGC4100,src/sidmkit/sparc_data/Rotmod_LTG/NGC4100_rotmod.dat,18.0,nfw,24,3,18.868121594359074,21,0.8984819806837654,24.868121594359074,28.402283085402914,0.5045070117625285,,True,`ftol` termination condition is satisfied.,0.001173257827758789,,0.8559677952521549,,7.533855515779459
NGC4100,src/sidmkit/sparc_data/Rotmod_LTG/NGC4100_rotmod.dat,18.0,burkert,24,3,11.543141100284561,21,0.5496733857278363,17.54314110028456,21.077302591328397,0.42494031309867086,,True,`ftol` termination condition is satisfied.,0.0013175010681152344,0.5340058437911563,,8.225757166723902,
NGC4138,src/sidmkit/sparc_data/Rotmod_LTG/NGC4138_rotmod.dat,18.0,nfw,7,4,4.558378247544533,3,1.5194594158481776,12.558378247544532,12.342018843765786,0.4936714817457121,0.6633647100221567,True,`ftol` termination condition is satisfied.,0.0019519329071044922,,0.581065113844036,,7.975967645387096
NGC4138,src/sidmkit/sparc_data/Rotmod_LTG/NGC4138_rotmod.dat,18.0,burkert,7,4,3.3338367099694253,3,1.1112789033231418,11.333836709969425,11.117477306190679,0.49199230125138443,0.6690261893368665,True,`ftol` termination condition is satisfied.,0.002045869827270508,0.38595900643829373,,8.382635392953127,
NGC4157,src/sidmkit/sparc_data/Rotmod_LTG/NGC4157_rotmod.dat,18.0,nfw,17,4,5.482051245322327,13,0.421696249640179,13.482051245322328,16.814904621547193,0.4867337112090074,0.6346336942765375,True,`xtol` termination condition is satisfied.,0.0038666725158691406,,2.2493227985955624,,5.349192639750842
NGC4157,src/sidmkit/sparc_data/Rotmod_LTG/NGC4157_rotmod.dat,18.0,burkert,17,4,4.816882053914583,13,0.37052938876266023,12.816882053914583,16.149735430139447,0.5290697753484623,0.6467132140864702,True,`ftol` termination condition is satisfied.,0.0021753311157226562,1.2923330988151125,,6.821061326712468,
NGC4183,src/sidmkit/sparc_data/Rotmod_LTG/NGC4183_rotmod.dat,18.0,nfw,23,3,3.5401689294977707,20,0.17700844647488853,9.54016892949777,12.94665157728522,0.5085588074213017,,True,`ftol` termination condition is satisfied.,0.0012102127075195312,,0.9286626379305033,,7.027527830549016
NGC4183,src/sidmkit/sparc_data/Rotmod_LTG/NGC4183_rotmod.dat,18.0,burkert,23,3,7.970277614806498,20,0.3985138807403249,13.970277614806498,17.376760262593947,0.47830708347549655,,True,`ftol` termination condition is satisfied.,0.0012483596801757812,0.532344748583934,,7.824313033615291,
NGC4203,src/sidmkit/sparc_data/Rotmod_ETG/NGC4203_rotmod.dat,15.3,nfw,2,4,0.2976375398018936,-2,,8.297637539801894,3.070226262041675,0.49851206939535136,0.5970671100682866,True,Both `ftol` and `xtol` termination conditions are satisfied.,0.0030050277709960938,,2.499999999999531,,5.37968527607158
NGC4203,src/sidmkit/sparc_data/Rotmod_ETG/NGC4203_rotmod.dat,15.3,burkert,2,4,0.2594359151984032,-2,,8.259435915198404,3.0320246374381843,0.4983885260614812,0.6032476474249385,True,`xtol` termination condition is satisfied.,0.008532047271728516,2.293350834535279,,6.898738053331481,
NGC4214,src/sidmkit/sparc_data/Rotmod_LTG/NGC4214_rotmod.dat,2.87,nfw,14,3,8.030133415859499,11,0.7300121287144999,14.030133415859499,15.947305404705274,0.4896425600707673,,True,`ftol` termination condition is satisfied.,0.0016570091247558594,,0.44418670105188424,,7.797567943375054
NGC4214,src/sidmkit/sparc_data/Rotmod_LTG/NGC4214_rotmod.dat,2.87,burkert,14,3,17.86240060283629,11,1.6238546002578444,23.86240060283629,25.77957259168206,0.5923360249401162,,True,`ftol` termination condition is satisfied.,0.0018689632415771484,0.11826355403010669,,8.425602700370678,
NGC4217,src/sidmkit/sparc_data/Rotmod_LTG/NGC4217_rotmod.dat,18.0,nfw,19,4,38.94467057403755,15,2.5963113716025035,46.94467057403755,50.72242649070331,0.6320011918749757,0.1259477576694609,True,`ftol` termination condition is satisfied.,0.002012491226196289,,1.1164395847995046,,7.168947491168842
NGC4217,src/sidmkit/sparc_data/Rotmod_LTG/NGC4217_rotmod.dat,18.0,burkert,19,4,11.59792009662125,15,0.7731946731080833,19.59792009662125,23.375676013287013,0.5001615876110908,0.1095674040752853,True,`ftol` termination condition is satisfied.,0.0030155181884765625,0.5747335200953219,,8.216794342071694,
NGC4262,src/sidmkit/sparc_data/Rotmod_ETG/NGC4262_rotmod.dat,16.6,nfw,2,4,2.4826028992599906e-22,-2,,8.0,2.772588722239781,0.49999999999995204,0.7000000000008434,True,`gtol` termination condition is satisfied.,0.002650737762451172,,-0.5311261237097188,,10.9324106808979
NGC4262,src/sidmkit/sparc_data/Rotmod_ETG/NGC4262_rotmod.dat,16.6,burkert,2,4,0.5008918555481466,-2,,8.500891855548147,3.273480577787928,0.49914486301067884,0.7457419462926722,True,Both `ftol` and `xtol` termination conditions are satisfied.,0.0039424896240234375,-0.5679186676026351,,10.999999999999998,
NGC4278,src/sidmkit/sparc_data/Rotmod_ETG/NGC4278_rotmod.dat,15.4,nfw,2,4,3.600221458858754e-20,-2,,8.0,2.772588722239781,0.49999999999921774,0.7000000000144917,True,`gtol` termination condition is satisfied.,0.0015037059783935547,,0.00529981437867696,,9.755661125489839
NGC4278,src/sidmkit/sparc_data/Rotmod_ETG/NGC4278_rotmod.dat,15.4,burkert,2,4,2.887415720518169e-27,-2,,8.0,2.772588722239781,0.5,0.7000000000000003,True,`gtol` termination condition is satisfied.,0.002424955368041992,-0.18372740748193683,,10.194803447346294,
NGC4389,src/sidmkit/sparc_data/Rotmod_LTG/NGC4389_rotmod.dat,18.0,nfw,6,3,34.033817586646556,3,11.344605862215518,40.033817586646556,39.40909599433072,0.3219287339197979,,True,`ftol` termination condition is satisfied.,0.0014476776123046875,,-1.9667468758603712,,3.020506789823018
NGC4389,src/sidmkit/sparc_data/Rotmod_LTG/NGC4389_rotmod.dat,18.0,burkert,6,3,3.2675904365248862,3,1.089196812174962,9.267590436524886,8.642868844209051,0.15355901060530383,,True,`xtol` termination condition is satisfied.,0.0027108192443847656,2.4991274326314707,,7.190115731152404,
NGC4559,src/sidmkit/sparc_data/Rotmod_LTG/NGC4559_rotmod.dat,9.0,nfw,32,3,8.212195057877594,29,0.2831791399268136,14.212195057877594,18.609402766276773,0.38959311202048563,,True,`ftol` termination condition is satisfied.,0.001983642578125,,1.2093727226862907,,6.59145524127336
NGC4559,src/sidmkit/sparc_data/Rotmod_LTG/NGC4559_rotmod.dat,9.0,burkert,32,3,6.879437349469171,29,0.23722197756790245,12.879437349469171,17.27664505786835,0.5355184503175853,,True,`ftol` termination condition is satisfied.,0.0013055801391601562,0.8815177072354948,,7.186397716672225,
NGC5005,src/sidmkit/sparc_data/Rotmod_LTG/NGC5005_rotmod.dat,16.9,nfw,18,4,1.1142903143271592,14,0.0795921653090828,9.114290314327159,12.675777345911817,0.49399026555107367,0.5331094809694972,True,`ftol` termination condition is satisfied.,0.003376007080078125,,2.499999999958764,,5.512099769444397
NGC5005,src/sidmkit/sparc_data/Rotmod_LTG/NGC5005_rotmod.dat,16.9,burkert,18,4,1.1776285414099672,14,0.08411632438642623,9.177628541409968,12.739115572994626,0.4997338484811451,0.5643659626924035,True,`ftol` termination condition is satisfied.,0.0014386177062988281,0.8465739563928881,,7.761684820688646,
NGC5033,src/sidmkit/sparc_data/Rotmod_LTG/NGC5033_rotmod.dat,15.7,nfw,22,4,51.6401213278448,18,2.868895629324711,59.6401213278448,64.00429114127806,0.320338360201143,0.3833577914122036,True,`ftol` termination condition is satisfied.,0.001386404037475586,,0.9176540076753608,,7.6581355133133275
NGC5033,src/sidmkit/sparc_data/Rotmod_LTG/NGC5033_rotmod.dat,15.7,burkert,22,4,39.860216876844994,18,2.214456493158055,47.860216876844994,52.22438669027826,0.4607705747481473,0.4888024697015622,True,`ftol` termination condition is satisfied.,0.0015943050384521484,0.814740578239221,,7.830527571217489,
NGC5055,src/sidmkit/sparc_data/Rotmod_LTG/NGC5055_rotmod.dat,9.9,nfw,28,3,63.988806860656844,25,2.5595522744262738,69.98880686065684,73.98542039118246,0.3000832623993561,,True,`ftol` termination condition is satisfied.,0.0012350082397460938,,1.0950813081474717,,7.167768472153108
NGC5055,src/sidmkit/sparc_data/Rotmod_LTG/NGC5055_rotmod.dat,9.9,burkert,28,3,51.543629209160684,25,2.061745168366427,57.543629209160684,61.54024273968629,0.4327503147521279,,True,`ftol` termination condition is satisfied.,0.0013477802276611328,1.0247491470894705,,7.262926909550262,
NGC5371,src/sidmkit/sparc_data/Rotmod_LTG/NGC5371_rotmod.dat,39.7,nfw,19,3,68.58130771452106,16,4.286331732157566,74.58130771452106,77.41462465202038,0.24562585175702883,,True,`ftol` termination condition is satisfied.,0.0016372203826904297,,0.767691127297122,,7.953417781202001
NGC5371,src/sidmkit/sparc_data/Rotmod_LTG/NGC5371_rotmod.dat,39.7,burkert,19,3,159.64307910994347,16,9.977692444371467,165.64307910994347,168.4763960474428,0.3080188178871905,,True,`ftol` termination condition is satisfied.,0.0018298625946044922,0.5687175482818552,,8.316782064143275,
NGC5582,src/sidmkit/sparc_data/Rotmod_ETG/NGC5582_rotmod.dat,28.1,nfw,2,4,1.3395411812092237e-28,-2,,8.0,2.772588722239781,0.5,0.7,True,`gtol` termination condition is satisfied.,0.001491546630859375,,0.5235356313838241,,8.806330013043432
NGC5582,src/sidmkit/sparc_data/Rotmod_ETG/NGC5582_rotmod.dat,28.1,burkert,2,4,1.2769528082534271e-23,-2,,8.0,2.772588722239781,0.5,0.7000000000014053,True,`gtol` termination condition is satisfied.,0.002319812774658203,0.1282164510029322,,9.761320711795962,
NGC5585,src/sidmkit/sparc_data/Rotmod_LTG/NGC5585_rotmod.dat,7.06,nfw,24,3,125.46407294238206,21,5.974479663922955,131.46407294238207,134.9982344334259,0.2554330843306497,,True,`ftol` termination condition is satisfied.,0.0015838146209716797,,1.2960445099117772,,6.376241847735308
NGC5585,src/sidmkit/sparc_data/Rotmod_LTG/NGC5585_rotmod.dat,7.06,burkert,24,3,94.7755149442549,21,4.513119759250233,100.7755149442549,104.30967643529873,0.6043427061987838,,True,`ftol` termination condition is satisfied.,0.0011763572692871094,0.7211945149736695,,7.35634284375183,
NGC5907,src/sidmkit/sparc_data/Rotmod_LTG/NGC5907_rotmod.dat,17.3,nfw,19,3,67.88850031675457,16,4.243031269797161,73.88850031675457,76.72181725425389,0.18667658085737843,,True,`ftol` termination condition is satisfied.,0.001489400863647461,,0.8348281487313478,,7.907538143550217
NGC5907,src/sidmkit/sparc_data/Rotmod_LTG/NGC5907_rotmod.dat,17.3,burkert,19,3,80.43161187181353,16,5.026975741988346,86.43161187181353,89.26492880931285,1.9600219291724907e-18,,True,`ftol` termination condition is satisfied.,0.0024623870849609375,0.6008309947350805,,8.468722024509162,
NGC5985,src/sidmkit/sparc_data/Rotmod_LTG/NGC5985_rotmod.dat,39.7,nfw,33,4,59.217906049562224,29,2.0419967603297318,67.21790604956223,73.20393629542815,0.2546697141934593,0.6016913569968992,True,`ftol` termination condition is satisfied.,0.0014910697937011719,,0.9264127393763185,,7.941503370626147
NGC5985,src/sidmkit/sparc_data/Rotmod_LTG/NGC5985_rotmod.dat,39.7,burkert,33,4,61.31913536739009,29,2.1144529437031063,69.31913536739009,75.30516561325601,0.0713706875207092,0.7969724465422096,True,`ftol` termination condition is satisfied.,0.0025429725646972656,0.6708110752085873,,8.509594134240004,
