galaxy,source,distance_mpc,model,n_points,k_params,chi2,dof,chi2_red,aic,bic,ups_disk,ups_bul,success,message,runtime_s,log10_r0_kpc,log10_r_s_kpc,log10_rho0_msun_kpc3,log10_rho_s_msun_kpc3
IC4202,src/sidmkit/sparc_data/Rotmod_LTG/IC4202_rotmod.dat,100.4,nfw,32,4,483.2570832422798,28,17.259181544367134,491.2570832422798,497.1200268534787,0.4504407284153961,4.89943486762259e-30,True,`ftol` termination condition is satisfied.,0.002815723419189453,,0.9887652820443149,,7.609148802735228
IC4202,src/sidmkit/sparc_data/Rotmod_LTG/IC4202_rotmod.dat,100.4,burkert,32,4,81.29716119554648,28,2.9034700426980886,89.29716119554648,95.16010480674538,0.09900327620302844,1.7135454502198938e-17,True,`ftol` termination condition is satisfied.,0.0022263526916503906,0.6189794526307439,,8.45024338042135,
KK98-251,src/sidmkit/sparc_data/Rotmod_LTG/KK98-251_rotmod.dat,6.8,nfw,15,3,23.84270439642557,12,1.9868920330354642,29.84270439642557,31.9668549997322,0.5110767435360531,,True,Both `ftol` and `xtol` termination conditions are satisfied.,0.002857208251953125,,2.4999999999999996,,4.427530131137824
KK98-251,src/sidmkit/sparc_data/Rotmod_LTG/KK98-251_rotmod.dat,6.8,burkert,15,3,3.925865970364698,12,0.32715549753039147,9.925865970364697,12.050016573671329,0.49743588961845564,,True,`ftol` termination condition is satisfied.,0.0010647773742675781,0.5328582318308422,,7.087422828737925,
NGC0024,src/sidmkit/sparc_data/Rotmod_LTG/NGC0024_rotmod.dat,7.3,nfw,29,3,23.60983859677014,26,0.90807071526039,29.60983859677014,33.71172608672956,0.5856587486719214,,True,`ftol` termination condition is satisfied.,0.0014119148254394531,,0.6532367600922878,,7.621333464361867
NGC0024,src/sidmkit/sparc_data/Rotmod_LTG/NGC0024_rotmod.dat,7.3,burkert,29,3,20.761173765215307,26,0.7985066832775118,26.761173765215307,30.863061255174728,0.4559467858881795,,True,`ftol` termination condition is satisfied.,0.0016334056854248047,0.18339216997595528,,8.603527944660074,
NGC0055,src/sidmkit/sparc_data/Rotmod_LTG/NGC0055_rotmod.dat,2.11,nfw,21,3,42.53384214172583,18,2.3629912300958793,48.53384214172583,51.667409454896095,0.25097060227364587,,True,`ftol` termination condition is satisfied.,0.0023055076599121094,,1.9013778063891311,,5.4708734825798215
NGC0055,src/sidmkit/sparc_data/Rotmod_LTG/NGC0055_rotmod.dat,2.11,burkert,21,3,6.092396742597796,18,0.33846648569987753,12.092396742597796,15.225964055768065,0.38278898236591885,,True,`ftol` termination condition is satisfied.,0.0012271404266357422,0.8051054453568941,,7.125728505691422,
NGC0100,src/sidmkit/sparc_data/Rotmod_LTG/NGC0100_rotmod.dat,13.5,nfw,21,3,15.089145491693197,18,0.8382858606496221,21.089145491693195,24.222712804863466,0.492624394875413,,True,`xtol` termination condition is satisfied.,0.0024487972259521484,,2.499999999354509,,4.981911825988566
NGC0100,src/sidmkit/sparc_data/Rotmod_LTG/NGC0100_rotmod.dat,13.5,burkert,21,3,1.6796658934682636,18,0.09331477185934797,7.679665893468264,10.813233206638532,0.48882008237625674,,True,`ftol` termination condition is satisfied.,0.0008327960968017578,0.6744475452677317,,7.4428508836806815,
NGC0247,src/sidmkit/sparc_data/Rotmod_LTG/NGC0247_rotmod.dat,3.7,nfw,26,3,43.2503112402921,23,1.8804483147953086,49.2503112402921,53.02460085435655,0.5736938988334127,,True,`ftol` termination condition is satisfied.,0.0015227794647216797,,1.35624232580572,,6.266118106352918
NGC0247,src/sidmkit/sparc_data/Rotmod_LTG/NGC0247_rotmod.dat,3.7,burkert,26,3,98.59348570869365,23,4.286673291682333,104.59348570869365,108.36777532275809,0.6319528416522155,,True,`ftol` termination condition is satisfied.,0.0013158321380615234,0.4901547332444519,,7.685706997242939,
NGC0289,src/sidmkit/sparc_data/Rotmod_LTG/NGC0289_rotmod.dat,20.8,nfw,28,3,48.2984114508436,25,1.9319364580337441,54.2984114508436,58.29502498136921,0.5835881892988714,,True,`ftol` termination condition is satisfied.,0.0016171932220458984,,1.379621900519717,,6.512648571817137
NGC0289,src/sidmkit/sparc_data/Rotmod_LTG/NGC0289_rotmod.dat,20.8,burkert,28,3,51.933640115910826,25,2.077345604636433,57.933640115910826,61.93025364643644,0.7101201830751737,,True,`ftol` termination condition is satisfied.,0.002260446548461914,1.1479844249551177,,6.960740488002004,
NGC0300,src/sidmkit/sparc_data/Rotmod_LTG/NGC0300_rotmod.dat,2.08,nfw,25,3,14.88419986922839,22,0.6765545395103814,20.88419986922839,24.54082734383299,0.5040488115841492,,True,`ftol` termination condition is satisfied.,0.0016279220581054688,,1.3083278763462884,,6.383951693417164
NGC0300,src/sidmkit/sparc_data/Rotmod_LTG/NGC0300_rotmod.dat,2.08,burkert,25,3,13.145842113285767,22,0.5975382778766257,19.145842113285767,22.802469587890368,0.5369126024464235,,True,`ftol` termination condition is satisfied.,0.001051187515258789,0.58758523960879,,7.641698141289126,
NGC0801,src/sidmkit/sparc_data/Rotmod_LTG/NGC0801_rotmod.dat,80.7,nfw,13,3,54.14177075064146,10,5.4141770750641465,60.14177075064146,61.83661882302607,0.6292472082774914,,True,`ftol` termination condition is satisfied.,0.003192901611328125,,2.448623190722869,,4.887257988001117
NGC0801,src/sidmkit/sparc_data/Rotmod_LTG/NGC0801_rotmod.dat,80.7,burkert,13,3,56.82729339981106,10,5.6827293399811065,62.82729339981106,64.52214147219567,0.6570500198046024,,True,`ftol` termination condition is satisfied.,0.0022802352905273438,1.5812467635232148,,6.258296091623727,
NGC0891,src/sidmkit/sparc_data/Rotmod_LTG/NGC0891_rotmod.dat,9.91,nfw,18,4,30.276258232722697,14,2.162589873765907,38.2762582327227,41.83774526430736,0.09166796524630874,0.499757503107992,True,`ftol` termination condition is satisfied.,0.003313302993774414,,0.7342200475711566,,8.060963054092234
NGC0891,src/sidmkit/sparc_data/Rotmod_LTG/NGC0891_rotmod.dat,9.91,burkert,18,4,17.07798709207921,14,1.2198562208628005,25.07798709207921,28.639474123663867,0.14017055793024116,0.6444201340619929,True,`ftol` termination condition is satisfied.,0.0030150413513183594,0.5770064589504502,,8.341676464385879,
NGC1003,src/sidmkit/sparc_data/Rotmod_LTG/NGC1003_rotmod.dat,11.4,nfw,36,3,76.99930802835972,33,2.333312364495749,82.99930802835972,87.74986484372805,0.6494510100923744,,True,`ftol` termination condition is satisfied.,0.001995563507080078,,1.583530294672743,,5.898870863114087
NGC1003,src/sidmkit/sparc_data/Rotmod_LTG/NGC1003_rotmod.dat,11.4,burkert,36,3,96.34202815977221,33,2.919455398780976,102.34202815977221,107.09258497514054,0.8986228422866567,,True,`ftol` termination condition is satisfied.,0.0015959739685058594,1.1067898797762172,,6.764033451554969,
NGC1090,src/sidmkit/sparc_data/Rotmod_LTG/NGC1090_rotmod.dat,37.0,nfw,24,3,52.5341215995911,21,2.5016248380757666,58.5341215995911,62.06828309063494,0.467100000787464,,True,`ftol` termination condition is satisfied.,0.0019533634185791016,,1.2539373461789858,,6.690760525467863
NGC1090,src/sidmkit/sparc_data/Rotmod_LTG/NGC1090_rotmod.dat,37.0,burkert,24,3,23.489882011804436,21,1.1185658100859255,29.489882011804436,33.02404350284827,0.23425106596605913,,True,`ftol` termination condition is satisfied.,0.0017349720001220703,0.6534660323506484,,7.980102934381282,
NGC1705,src/sidmkit/sparc_data/Rotmod_LTG/NGC1705_rotmod.dat,5.73,nfw,14,3,1.35691015633559,11,0.12335546875778092,7.35691015633559,9.274082145181366,0.5040353128809366,,True,`ftol` termination condition is satisfied.,0.001814126968383789,,0.14983305403139893,,8.29731488155584
NGC1705,src/sidmkit/sparc_data/Rotmod_LTG/NGC1705_rotmod.dat,5.73,burkert,14,3,7.6415440460578905,11,0.6946858223688991,13.641544046057891,15.558716034903664,0.53386158585166,,True,`ftol` termination condition is satisfied.,0.0019774436950683594,-0.12551994802456676,,8.853928186490641,
NGC2366,src/sidmkit/sparc_data/Rotmod_LTG/NGC2366_rotmod.dat,3.27,nfw,26,3,75.67017657472864,23,3.290007677162115,81.67017657472864,85.44446618879309,0.3214098002477242,,True,`xtol` termination condition is satisfied.,0.002425670623779297,,1.5762845768708944,,5.715911522058344
NGC2366,src/sidmkit/sparc_data/Rotmod_LTG/NGC2366_rotmod.dat,3.27,burkert,26,3,17.577220974403968,23,0.7642269988871291,23.577220974403968,27.351510588468415,0.3622041621859114,,True,`ftol` termination condition is satisfied.,0.001210927963256836,0.38366504432920884,,7.5115163256767925,
NGC2403,src/sidmkit/sparc_data/Rotmod_LTG/NGC2403_rotmod.dat,3.16,nfw,73,3,640.0164215869211,70,9.143091736956015,646.0164215869211,652.8877999103662,0.3066495250201762,,True,`ftol` termination condition is satisfied.,0.001508951187133789,,0.868539866030523,,7.3415699324417885
NGC2403,src/sidmkit/sparc_data/Rotmod_LTG/NGC2403_rotmod.dat,3.16,burkert,73,3,800.4393236315326,70,11.434847480450467,806.4393236315326,813.3107019549777,0.7838997304548937,,True,`ftol` termination condition is satisfied.,0.0010919570922851562,0.7651316617628959,,7.510187599339402,
NGC2683,src/sidmkit/sparc_data/Rotmod_LTG/NGC2683_rotmod.dat,9.81,nfw,11,4,7.526333542763245,7,1.075190506109035,15.526333542763245,17.11791463395673,0.4870762039456949,0.672103911565522,True,`ftol` termination condition is satisfied.,0.0013921260833740234,,0.8072450616414466,,7.624451084987719
NGC2683,src/sidmkit/sparc_data/Rotmod_LTG/NGC2683_rotmod.dat,9.81,burkert,11,4,6.216526424077899,7,0.8880752034396998,14.216526424077898,15.80810751527138,0.4935908777119171,0.7026599549490552,True,`ftol` termination condition is satisfied.,0.001252889633178711,0.5923343887557688,,8.067394906026621,
NGC2685,src/sidmkit/sparc_data/Rotmod_ETG/NGC2685_rotmod.dat,16.1,nfw,2,4,0.08441817019924766,-2,,8.084418170199248,2.8570068924390286,0.4989958001931378,0.6505528634783725,True,`ftol` termination condition is satisfied.,0.006227254867553711,,2.4999999999999996,,4.965358213178883
NGC2685,src/sidmkit/sparc_data/Rotmod_ETG/NGC2685_rotmod.dat,16.1,burkert,2,4,0.0733858723027198,-2,,8.073385872302719,2.845974594542501,0.4990367733953659,0.6537829741570222,True,`ftol` termination condition is satisfied.,0.023610591888427734,2.091503859451752,,6.270882674134816,
NGC2824,src/sidmkit/sparc_data/Rotmod_ETG/NGC2824_rotmod.dat,39.6,nfw,2,4,8.215674971051343e-21,-2,,8.0,2.772588722239781,0.49999999999845557,0.700000000004259,True,`gtol` termination condition is satisfied.,0.0026710033416748047,,-0.6666223550409622,,10.889660634659341
NGC2824,src/sidmkit/sparc_data/Rotmod_ETG/NGC2824_rotmod.dat,39.6,burkert,2,4,0.03052686457019649,-2,,8.030526864570197,2.8031155868099775,0.49775400170167217,0.7092728685816523,True,Both `ftol` and `xtol` termination conditions are satisfied.,0.0032689571380615234,-0.7173083937912953,,10.999999999999998,
NGC2841,src/sidmkit/sparc_data/Rotmod_LTG/NGC2841_rotmod.dat,14.1,nfw,50,4,70.51167308275454,46,1.5328624583207509,78.51167308275454,86.15976510446713,0.9496576402718986,1.0009212651723587,True,`ftol` termination condition is satisfied.,0.002875089645385742,,1.5762970511539562,,6.560927883775626
NGC2841,src/sidmkit/sparc_data/Rotmod_LTG/NGC2841_rotmod.dat,14.1,burkert,50,4,86.40131473317778,46,1.8782894507212562,94.40131473317778,102.04940675489037,1.1344561960466502,1.0964409549925356,True,`ftol` termination condition is satisfied.,0.003159761428833008,1.2978405257067023,,7.0863738116965465,
NGC2859,src/sidmkit/sparc_data/Rotmod_ETG/NGC2859_rotmod.dat,26.2,nfw,2,4,1.7191782910141293e-21,-2,,8.0,2.772588722239781,0.499999999999917,0.6999999999989948,True,`gtol` termination condition is satisfied.,0.0013127326965332031,,0.505454465432463,,8.454190494851138
NGC2859,src/sidmkit/sparc_data/Rotmod_ETG/NGC2859_rotmod.dat,26.2,burkert,2,4,9.911701676583627e-28,-2,,8.0,2.772588722239781,0.5,0.700000000000001,True,`gtol` termination condition is satisfied.,0.0017621517181396484,0.12011666839791146,,9.329432770075876,
